"","call_exit_id","fun_name","package_details","is_call_user","call_stack_depth","is_user_call_with_pipe_operator","param_index","caller","line_number","type_of_argument","class_of_argument","address_of_argument"
"312",295,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,5,0,1,"group_rows(.data)","Called from  at <text>#272
","list","grouped_df; tbl_df; tbl; data.frame","0x7967318"
"313",296,"group_rows","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"group_indices.data.frame(data)","Called from  at <text>#272
","list","grouped_df; tbl_df; tbl; data.frame","0x7967318"
"314",297,"group_indices","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"vec_slice(group_indices(data), i)","Called from  at <text>#272
","list","grouped_df; tbl_df; tbl; data.frame","0x7967318"
"315",297,"group_indices","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,2,"vec_slice(group_indices(data), i)","Called from  at <text>#272
","vararg","vararg",NA
"316",298,"new_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"dplyr_row_slice.grouped_df(.data, loc, preserve = .preserve)","Called from  at <text>#272
","list","data.frame","0x4af6158"
"317",298,"new_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,2,"dplyr_row_slice.grouped_df(.data, loc, preserve = .preserve)","Called from  at <text>#272
","list","tbl_df; tbl; data.frame","0x74e4968"
"318",298,"new_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,3,"dplyr_row_slice.grouped_df(.data, loc, preserve = .preserve)","Called from  at <text>#272
","vararg","vararg",NA
"319",298,"new_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,4,"dplyr_row_slice.grouped_df(.data, loc, preserve = .preserve)","Called from  at <text>#272
","character","character","0x5c67928"
"320",299,"dplyr_row_slice","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"filter.data.frame(., n() > 1)","Called from  at <text>#272
","list","grouped_df; tbl_df; tbl; data.frame","0x7967318"
"321",299,"dplyr_row_slice","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"filter.data.frame(., n() > 1)","Called from  at <text>#272
","logical","logical","0x4d50dd0"
"322",299,"dplyr_row_slice","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"filter.data.frame(., n() > 1)","Called from  at <text>#272
","vararg","vararg",NA
"323",300,"filter","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,1,"function_list[[i]](value)","Called from  at <text>#272
","list","grouped_df; tbl_df; tbl; data.frame","0x7967318"
"324",300,"filter","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,2,"function_list[[i]](value)","Called from  at <text>#272
","vararg","vararg",NA
"325",300,"filter","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,3,"function_list[[i]](value)","Called from  at <text>#272
","logical","logical","Not evaluated, expression is:  [1] FALSE"
"326",301,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"group_data.grouped_df(.data)","Called from  at <text>#272
","list","grouped_df; tbl_df; tbl; data.frame","0x76d3d88"
"327",301,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,2,"group_data.grouped_df(.data)","Called from  at <text>#272
","logical","logical","0x5ff5f10"
"328",302,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_rows(data)","Called from  at <text>#272
","list","grouped_df; tbl_df; tbl; data.frame","0x76d3d88"
"329",303,"group_rows","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#272
","list","grouped_df; tbl_df; tbl; data.frame","0x76d3d88"
"330",304,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"group_data.grouped_df(.tbl)","Called from  at <text>#272
","list","grouped_df; tbl_df; tbl; data.frame","0x76d3d88"
"331",304,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,2,"group_data.grouped_df(.tbl)","Called from  at <text>#272
","logical","logical","0x5ff5f10"
"332",305,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_keys.data.frame(data)","Called from  at <text>#272
","list","grouped_df; tbl_df; tbl; data.frame","0x76d3d88"
"333",306,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#272
","list","grouped_df; tbl_df; tbl; data.frame","0x76d3d88"
"334",306,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#272
","vararg","vararg",NA
"335",307,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"group_data.grouped_df(x)","Called from  at <text>#272
","list","grouped_df; tbl_df; tbl; data.frame","0x76d3d88"
"336",307,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,2,"group_data.grouped_df(x)","Called from  at <text>#272
","logical","logical","0x5ff5f10"
"337",308,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#272
","list","grouped_df; tbl_df; tbl; data.frame","0x76d3d88"
"338",309,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#272
","list","grouped_df; tbl_df; tbl; data.frame","0x76d3d88"
"339",310,"is_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#272
","list","grouped_df; tbl_df; tbl; data.frame","0x76d3d88"
"340",311,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","language","call","Not evaluated, expression is:  where(is.numeric)"
"341",311,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","language","formula","0x625f208"
"342",311,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","vararg","vararg",NA
"343",311,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","NULL","NULL","0x106a6e0"
"344",312,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","language","call","Not evaluated, expression is:  where(is.numeric)"
"345",312,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","language","call","Not evaluated, expression is:  ~mean(.x, na.rm = TRUE)"
"346",312,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","vararg","vararg",NA
"347",312,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","NULL","NULL","Not evaluated, expression is:  NULL"
"348",313,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","language","call","Not evaluated, expression is:  where(is.numeric)"
"349",313,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","language","call","Not evaluated, expression is:  ~mean(.x, na.rm = TRUE)"
"350",313,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","vararg","vararg",NA
"351",313,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","NULL","NULL","Not evaluated, expression is:  NULL"
"352",314,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","language","call","Not evaluated, expression is:  where(is.numeric)"
"353",314,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","language","call","Not evaluated, expression is:  ~mean(.x, na.rm = TRUE)"
"354",314,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","vararg","vararg",NA
"355",314,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","NULL","NULL","Not evaluated, expression is:  NULL"
"356",315,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","language","call","Not evaluated, expression is:  where(is.numeric)"
"357",315,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","language","call","Not evaluated, expression is:  ~mean(.x, na.rm = TRUE)"
"358",315,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","vararg","vararg",NA
"359",315,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","NULL","NULL","Not evaluated, expression is:  NULL"
"360",316,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","language","call","Not evaluated, expression is:  where(is.numeric)"
"361",316,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","language","call","Not evaluated, expression is:  ~mean(.x, na.rm = TRUE)"
"362",316,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","vararg","vararg",NA
"363",316,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","NULL","NULL","Not evaluated, expression is:  NULL"
"364",317,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","language","call","Not evaluated, expression is:  where(is.numeric)"
"365",317,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","language","call","Not evaluated, expression is:  ~mean(.x, na.rm = TRUE)"
"366",317,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","vararg","vararg",NA
"367",317,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","NULL","NULL","Not evaluated, expression is:  NULL"
"368",318,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","language","call","Not evaluated, expression is:  where(is.numeric)"
"369",318,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","language","call","Not evaluated, expression is:  ~mean(.x, na.rm = TRUE)"
"370",318,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","vararg","vararg",NA
"371",318,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","NULL","NULL","Not evaluated, expression is:  NULL"
"372",319,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","language","call","Not evaluated, expression is:  where(is.numeric)"
"373",319,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","language","call","Not evaluated, expression is:  ~mean(.x, na.rm = TRUE)"
"374",319,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","vararg","vararg",NA
