"","call_exit_id","fun_name","is_user_call","param_index","caller","line_number","type_of_argument","class_of_argument","address_of_argument"
"1000",757,"group_data",0,1,"group_keys.data.frame(data)","Called from  at <text>#338
","list","tbl_df; tbl; data.frame","0x7b32f18"
"1001",758,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#338
","list","tbl_df; tbl; data.frame","0x7b32f18"
"1002",758,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#338
","vararg","vararg",NA
"1003",759,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#338
","list","tbl_df; tbl; data.frame","0x7b32f18"
"1004",760,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#338
","list","tbl_df; tbl; data.frame","0x7b32f18"
"1005",761,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#338
","list","tbl_df; tbl; data.frame","0x7b32f18"
"1006",762,"across",0,1,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#338
","externalptr","instrumentr_argument; instrumentr_object",NA
"1007",762,"across",0,2,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#338
","language","formula","0x9eb7108"
"1008",762,"across",0,3,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#338
","vararg","vararg",NA
"1009",762,"across",0,4,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#338
","NULL","NULL","0x17c76e0"
"1010",763,"dplyr_reconstruct",0,1,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#338
","list","data.frame","0x6319198"
"1011",763,"dplyr_reconstruct",0,2,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#338
","list","tbl_df; tbl; data.frame","0x7b32f18"
"1012",764,"dplyr_col_modify",0,1,"mutate.data.frame(., across(everything(), ~.x/y))","Called from  at <text>#338
","list","tbl_df; tbl; data.frame","0x7b32f18"
"1013",764,"dplyr_col_modify",0,2,"mutate.data.frame(., across(everything(), ~.x/y))","Called from  at <text>#338
","list","list","0x625b5e8"
"1014",765,"mutate",1,1,"function_list[[k]](value)","Called from  at <text>#338
","list","tbl_df; tbl; data.frame","0x7b32f18"
"1015",765,"mutate",1,2,"function_list[[k]](value)","Called from  at <text>#338
","vararg","vararg",NA
